identifier,question,options,answer,task_label,domain,label,iri,depth
2_5_dnx4ovxs,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
=1 eaten_by.(Root) ⊓ =1 inheres_in.(Root) ⊓ ∃eaten_by.(∀inheres_in.(¬(Root)))",,True,2_5,earth_environment/african_wildlife_ontology,,,
2_5_z4xncszl,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀hasTradedShare.(AmericanDepositaryReceipt)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_fllhiqde,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∀hasMaterialState.(OneToppingPizza)",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_3hoficey,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃RO_0002202.(PO_0020137 ⊓ PO_0020088)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_95q2ueim,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
≥4 hasNextQualifier.(Centigram) ⊓ ≤2 hasNextQualifier.(Centigram)",,False,2_5,earth_environment/extensible_observation_ontology,,,
2_5_81x07n5s,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃isConferredBy.(∀confers.(Referent)) ⊓ ∀isConferredBy.(∃confers.(¬(Referent)))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_cx8419zg,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
=0 colleagueOf.(Exclusive) ⊓ ∃colleagueOf.(Exclusive)",,False,2_5,arts_media_entertainment/videowl,,,
2_5_gser8q3n,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃RO_0002327.(UBERON_0000475)",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_jgksqxxi,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
∃has_part.(Bask ⊓ Troop)",,True,2_5,earth_environment/african_wildlife_ontology,,,
2_5_rkoobf3r,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasClosingPriceDeterminationMethod.(DerivedPrice ⊓ OfficialClosingPrice)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_1qaji9he,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
∃has_reusable_sub_process_sub_process_ref.(BPMNOntology.terminate_event_detail) ⊓ =0 has_reusable_sub_process_sub_process_ref.(BPMNOntology.terminate_event_detail)",,False,2_5,business_finance/bpmn,,,
2_5_71t7dfi4,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
∃has_signal_event_signal_ref.(BPMNOntology.flow_object ⊓ ∀has_signal_event_signal_ref.(BPMNOntology.error_intermediate_event))",,True,2_5,business_finance/bpmn,,,
2_5_77ptr4u7,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
∃is_proper_part_of.(AfricanWildlifeOntology1.eats.some(FruitingBody)) ⊓ ¬(∃is_proper_part_of.(AfricanWildlifeOntology1.eats.some(FruitingBody)))",,False,2_5,earth_environment/african_wildlife_ontology,,,
2_5_kajvx2o0,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
≥3 RO_0011002.(ICDO_0000372) ⊓ ≤2 RO_0011002.(ICDO_0000372)",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_pf9bv5q4,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∀contractProcedureSpecifications.(AwardCriteriaCombination)",,True,2_5,human_society/public_procurement_ontologyy,,,
2_5_txh5z0ck,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasMinimumRedemptionPrice.(FixedRateDividend)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_wrx9ftrv,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃has_mother.(people.likes.some(people.giraffe)) ⊓ ¬(∃has_mother.(people.likes.some(people.giraffe)))",,False,2_5,human_society/people_ontology,,,
2_5_1sjkjscf,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃PO_0040002.(RO_0002220.some(PO_0001050)) ⊓ ¬(∃PO_0040002.(RO_0002220.some(PO_0001050)))",,False,2_5,food_agriculture/plant_ontology,,,
2_5_34lmi2ac,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
=2 hasNextQualifier.(Pound) ⊓ ≥3 hasNextQualifier.(Pound)",,True,2_5,earth_environment/extensible_observation_ontology,,,
2_5_gq1apeyi,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃estimatedValue.(BundlePriceSpecification) ⊓ =0 estimatedValue.(BundlePriceSpecification)",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_qp3xeloi,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
=0 RO_0000086.(ADDICTO_0000629) ⊓ ∃RO_0000086.(ADDICTO_0000629)",,False,2_5,health_medicine/addiction_ontology,,,
2_5_sdrraird,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃isItemInGame.(∀unlocksAchievement.(Virtuosity)) ⊓ ∀isItemInGame.(∃unlocksAchievement.(¬(Virtuosity)))",,True,2_5,arts_media_entertainment/videogameontology,,,
2_5_ebomahif,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 =1 estimatedValue.(PriorInformationNotice) ⊓ =1 location.(PriorInformationNotice) ⊓ ∃estimatedValue.(∀location.(¬(PriorInformationNotice)))",,True,2_5,human_society/public_procurement_ontologyy,,,
2_5_1chhxj2m,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=3 isConstitutedBy.(InstrumentOfIncorporation) ⊓ ≥4 isConstitutedBy.(InstrumentOfIncorporation)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_iw3643up,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃procedureResignation.(ContractEconomicConditions ⊓ AgreementContract)",,True,2_5,human_society/public_procurement_ontologyy,,,
2_5_1zkedo9q,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃purchasesGameOffering.(GameOntologyv3.involvesPlayer.some(Game)) ⊓ ¬(∃purchasesGameOffering.(GameOntologyv3.involvesPlayer.some(Game)))",,False,2_5,arts_media_entertainment/videogameontology,,,
2_5_rqrffc1u,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~=3 FOAF_modifiedmade.(~FOAF_modifiedMovie) ⊓ ~≥4 FOAF_modifiedmade.(~FOAF_modifiedMovie)",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_2ppmvu0a,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∀isEventTriggeredByCharacter.(Minigame)",,True,2_5,arts_media_entertainment/videogameontology,,,
2_5_9q6nkqmh,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃adjacentRegion.(wine#.locatedIn.some(wine#.TexasWine)) ⊓ ¬(wine#.∃adjacentRegion.(wine#.locatedIn.some(wine#.TexasWine)))",,False,2_5,food_agriculture/wine_ontology,,,
2_5_uow4nmty,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃BFO_0000117.(ADDICTO_0000735)",,True,2_5,health_medicine/addiction_ontology,,,
2_5_a3si1dcx,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∃contributor.(Museum) ⊓ ∀contributor.(¬(Museum))",,True,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_o4f0do0j,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
=1 RO_0001021.(ICDO_0000215) ⊓ =1 RO_0040036.(ICDO_0000215) ⊓ ∃RO_0001021.(∀RO_0040036.(¬(ICDO_0000215)))",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_qb5ii2kf,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
=0 variant.(ComicStory) ⊓ ∃variant.(ComicStory)",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_6czgk0fh,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
≥3 attachment.(AwardCriteriaCombination) ⊓ ≤2 attachment.(AwardCriteriaCombination)",,False,2_5,business_finance/public_contracts_ontology,,,
2_5_075u4qa0,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃criterionScore.(SubjectiveAwardCriterion) ⊓ =0 criterionScore.(SubjectiveAwardCriterion)",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_qcu5ce8m,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
∃hasLandUse.(Yegorovite)",,True,2_5,earth_environment/sweet,,,
2_5_6in14bww,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
≥4 P38i_was_deassigned_by.(E80_Part_Removal) ⊓ ≤2 P38i_was_deassigned_by.(E80_Part_Removal)",,False,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_lw63ozub,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃RO_0000056.(PO_0030111) ⊓ ∀RO_0000056.(¬(PO_0030111))",,True,2_5,food_agriculture/plant_ontology,,,
2_5_cewi138a,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P191_had_duration.(E58_Measurement_Unit) ⊓ =0 P191_had_duration.(E58_Measurement_Unit)",,False,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_wbc0ssyn,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
≥2 RO_0000091.(ICDO_0000511) ⊓ ≤1 RO_0000091.(ICDO_0000511)",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_db2sf4o7,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃madeIntoWine.(wine#.WhiteNonSweetWine) ⊓ wine#.=0 madeIntoWine.(wine#.WhiteNonSweetWine)",,False,2_5,food_agriculture/wine_ontology,,,
2_5_exsouwmx,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∃contributor.(terms.hasVersion.some(Page)) ⊓ ¬(∃contributor.(terms.hasVersion.some(Page)))",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_46ck9v21,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasCountry.(Municipality ⊓ FederalCapitalArea)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_ng10c55a,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∀isLegallyRecordedIn.(Entitlement)",,True,2_5,business_finance/financial_instruments_ontology,,,
2_5_s1kosk0f,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃hasContext.(Gameplay ⊓ ∀hasContext.(¬(Gameplay)))",,True,2_5,arts_media_entertainment/videowl,,,
2_5_h0tlrexs,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
=0 RO_0002017.(ICDO_0000538) ⊓ ∃RO_0002017.(ICDO_0000538)",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_q46phzrl,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasFirstBarrierPrice.(ExoticOptions.hasSecondBarrierPrice.some(RainbowOption)) ⊓ ¬(∃hasFirstBarrierPrice.(ExoticOptions.hasSecondBarrierPrice.some(RainbowOption)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_u1guk39r,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
≥2 entityRelated.(Tonne) ⊓ ≤4 entityRelated.(Tonne)",,True,2_5,earth_environment/extensible_observation_ontology,,,
